Condition1Left,Condition1Right,Condition1Correct,Condition2Left,Condition2Right,Condition2Correct
22.png,37.png,a,22.png,37.png,a
97.png,82.png,d,97.png,82.png,d
142.png,157.png,a,142.png,157.png,a
217.png,202.png,d,217.png,202.png,d
289.png,4.png,d,289.png,4.png,d
22.png,42.png,a,22.png,42.png,a
132.png,112.png,d,132.png,112.png,d
172.png,192.png,a,172.png,192.png,a
237.png,217.png,d,237.png,217.png,d
9.png,289.png,a,9.png,289.png,a
47.png,22.png,d,47.png,22.png,d
107.png,82.png,d,107.png,82.png,d
197.png,172.png,d,197.png,172.png,d
257.png,232.png,d,257.png,232.png,d
247.png,272.png,a,247.png,272.png,a
52.png,82.png,a,52.png,82.png,a
142.png,112.png,d,142.png,112.png,d
202.png,172.png,d,202.png,172.png,d
217.png,247.png,a,217.png,247.png,a
19.png,289.png,a,19.png,289.png,a
7.png,47.png,a,7.png,47.png,a
152.png,112.png,d,152.png,112.png,d
197.png,157.png,d,197.png,157.png,d
257.png,217.png,d,257.png,217.png,d
17.png,277.png,a,17.png,277.png,a
97.png,37.png,d,97.png,37.png,d
67.png,127.png,a,67.png,127.png,a
187.png,127.png,d,187.png,127.png,d
187.png,247.png,a,187.png,247.png,a
7.png,247.png,a,7.png,247.png,a
97.png,7.png,d,97.png,7.png,d
202.png,112.png,d,202.png,112.png,d
157.png,247.png,a,157.png,247.png,a
187.png,277.png,a,187.png,277.png,a
262.png,52.png,d,262.png,52.png,d
157.png,37.png,d,157.png,37.png,d
97.png,217.png,a,97.png,217.png,a
157.png,277.png,a,157.png,277.png,a
217.png,37.png,d,217.png,37.png,d
262.png,82.png,d,262.png,82.png,d
157.png,7.png,d,157.png,7.png,d
97.png,247.png,a,97.png,247.png,a
22.png,172.png,a,22.png,172.png,a
202.png,52.png,d,202.png,52.png,d
262.png,112.png,d,262.png,112.png,d

