Condition1Left,Condition1Right,Condition1Correct,Condition2Left,Condition2Right,Condition2Correct
22.jpg,37.jpg,a,22.jpg,37.jpg,a
97.jpg,82.jpg,d,97.jpg,82.jpg,d
142.jpg,157.jpg,a,142.jpg,157.jpg,a
217.jpg,202.jpg,d,217.jpg,202.jpg,d
289.jpg,4.jpg,d,289.jpg,4.jpg,d
22.jpg,42.jpg,a,22.jpg,42.jpg,a
132.jpg,112.jpg,d,132.jpg,112.jpg,d
172.jpg,192.jpg,a,172.jpg,192.jpg,a
237.jpg,217.jpg,d,237.jpg,217.jpg,d
9.jpg,289.jpg,a,9.jpg,289.jpg,a
47.jpg,22.jpg,d,47.jpg,22.jpg,d
107.jpg,82.jpg,d,107.jpg,82.jpg,d
197.jpg,172.jpg,d,197.jpg,172.jpg,d
257.jpg,232.jpg,d,257.jpg,232.jpg,d
247.jpg,272.jpg,a,247.jpg,272.jpg,a
52.jpg,82.jpg,a,52.jpg,82.jpg,a
142.jpg,112.jpg,d,142.jpg,112.jpg,d
202.jpg,172.jpg,d,202.jpg,172.jpg,d
217.jpg,247.jpg,a,217.jpg,247.jpg,a
19.jpg,289.jpg,a,19.jpg,289.jpg,a
7.jpg,47.jpg,a,7.jpg,47.jpg,a
152.jpg,112.jpg,d,152.jpg,112.jpg,d
197.jpg,157.jpg,d,197.jpg,157.jpg,d
257.jpg,217.jpg,d,257.jpg,217.jpg,d
17.jpg,277.jpg,a,17.jpg,277.jpg,a
97.jpg,37.jpg,d,97.jpg,37.jpg,d
67.jpg,127.jpg,a,67.jpg,127.jpg,a
187.jpg,127.jpg,d,187.jpg,127.jpg,d
187.jpg,247.jpg,a,187.jpg,247.jpg,a
7.jpg,247.jpg,a,7.jpg,247.jpg,a
97.jpg,7.jpg,d,97.jpg,7.jpg,d
202.jpg,112.jpg,d,202.jpg,112.jpg,d
157.jpg,247.jpg,a,157.jpg,247.jpg,a
187.jpg,277.jpg,a,187.jpg,277.jpg,a
262.jpg,52.jpg,d,262.jpg,52.jpg,d
157.jpg,37.jpg,d,157.jpg,37.jpg,d
97.jpg,217.jpg,a,97.jpg,217.jpg,a
157.jpg,277.jpg,a,157.jpg,277.jpg,a
217.jpg,37.jpg,d,217.jpg,37.jpg,d
262.jpg,82.jpg,d,262.jpg,82.jpg,d
157.jpg,7.jpg,d,157.jpg,7.jpg,d
97.jpg,247.jpg,a,97.jpg,247.jpg,a
22.jpg,172.jpg,a,22.jpg,172.jpg,a
202.jpg,52.jpg,d,202.jpg,52.jpg,d
262.jpg,112.jpg,d,262.jpg,112.jpg,d
